timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1764517981,0.00,0,0,0,0,561628,0.89
1764517982,0.50,21942,16718964,10971,8359482,765492,1.21
1764517982,1.00,9946,7574764,15944,12146864,660488,1.04
1764517983,1.50,10254,7831930,21071,16062829,753428,1.19
1764517983,2.00,12218,9331494,27180,20728576,57444,0.09
1764517984,2.50,10398,7915084,32379,24686118,161328,0.25
1764517984,3.00,9794,7450026,37276,28411131,121196,0.19
1764517985,3.50,9702,7378488,42127,32100375,219960,0.35
1764517985,4.00,9642,7332678,46948,35766714,120360,0.19
1764517986,4.50,9846,7469788,51871,39501608,217824,0.34
1764517986,5.00,10732,8163464,57237,43583340,119216,0.19
1764517987,5.50,10014,7641170,62244,47403925,216876,0.34
1764517987,6.00,11208,8521534,67848,51664692,105656,0.17
1764517988,6.50,12182,9212636,73939,56271010,127708,0.20
1764517988,7.00,10274,7834976,79076,60188498,104328,0.16
1764517989,7.50,10934,8338308,84543,64357652,209600,0.33
1764517989,8.00,10882,8305682,89984,68510493,107664,0.17
1764517990,8.50,9874,7513580,94921,72267283,209252,0.33
1764517990,9.00,11566,8832622,100704,76683594,108832,0.17
1764517991,9.50,10494,7985196,105951,80676192,213888,0.34
1764517991,10.00,10638,8101982,111270,84727183,107524,0.17
1764517992,10.50,9682,7412356,116111,88433361,203860,0.32
1764517992,11.00,10224,7810290,121223,92338506,108160,0.17
1764517993,11.50,10804,8232792,126625,96454902,209248,0.33
1764517993,12.00,9784,7440334,131517,100175069,109036,0.17
1764517994,12.50,11410,8696318,137222,104523228,159440,0.25
1764517994,13.00,11104,8429496,142774,108737976,135716,0.21
1764517995,13.50,9746,7446216,147647,112461084,209544,0.33
1764517995,14.00,9790,7450746,152542,116186457,310668,0.49
1764517996,14.50,9884,7502660,157484,119937787,212620,0.34
1764517996,15.00,9766,7468894,162367,123672234,313500,0.49
1764517997,15.50,9706,7368208,167220,127356338,209432,0.33
1764517997,16.00,9500,7242762,171970,130977719,292552,0.46
1764517998,16.50,9600,7306830,176770,134631134,211192,0.33
1764517998,17.00,10586,8057866,182063,138660067,308724,0.49
1764517999,17.50,11040,8399072,187583,142859603,218784,0.35
1764517999,18.00,11568,8806688,193367,147262947,325628,0.51
1764518000,18.50,9802,7470250,198268,150998072,206900,0.33
1764518000,19.00,9760,7477070,203148,154736607,270272,0.43
1764518001,19.50,9930,7571936,208113,158522575,191084,0.30
1764518001,20.00,9840,7495446,213033,162270298,281596,0.44
1764518002,20.50,9664,7312858,217865,165926727,236788,0.37
1764518002,21.00,9814,7466998,222772,169660226,337700,0.53
1764518003,21.50,10552,8046350,228048,173683401,228232,0.36
1764518003,22.00,12086,9213850,234091,178290326,251740,0.40
1764518004,22.50,10030,7667084,239106,182123868,246040,0.39
1764518004,23.00,9840,7509832,244026,185878784,341184,0.54
1764518005,23.50,10302,7872586,249177,189815077,244112,0.39
1764518005,24.00,9788,7451858,254071,193541006,345088,0.54
1764518006,24.50,9626,7330962,258884,197206487,245276,0.39
1764518006,25.00,9774,7445214,263771,200929094,344024,0.54
1764518007,25.50,10302,7848310,268922,204853249,249104,0.39
1764518007,26.00,9936,7578508,273890,208642503,349624,0.55
1764518008,26.50,9988,7598258,278884,212441632,248716,0.39
1764518008,27.00,10250,7794694,284009,216338979,347136,0.55
1764518009,27.50,10348,7878994,289183,220278476,446124,0.70
1764518009,28.00,9746,7418170,294056,223987561,342532,0.54
1764518010,28.50,10034,7635384,299073,227805253,441296,0.70
1764518010,29.00,9900,7528124,304023,231569315,352260,0.56
1764518011,29.50,10790,8217054,309418,235677842,453896,0.72
1764518011,30.00,9974,7606622,314405,239481153,347520,0.55
1764518012,30.50,10026,7583478,319418,243272892,447396,0.71
1764518012,31.00,9676,7369978,324256,246957881,347748,0.55
1764518013,31.50,9542,7289926,329027,250602844,442756,0.70
1764518013,32.00,10028,7629682,334041,254417685,344296,0.54
1764518014,32.50,12190,9272298,340136,259053834,98276,0.15
1764518014,33.00,9892,7548518,345082,262828093,74984,0.12
1764518015,33.50,9796,7474296,349980,266565241,173344,0.27
1764518015,34.00,10162,7758670,355061,270444576,81448,0.13
1764518016,34.50,10094,7712138,360108,274300645,176764,0.28
1764518016,35.00,9674,7408280,364945,278004785,84872,0.13
1764518017,35.50,9678,7353022,369784,281681296,179508,0.28
1764518017,36.00,9722,7418950,374645,285390771,83760,0.13
1764518018,36.50,10452,7974776,379871,289378159,175512,0.28
1764518018,37.00,9658,7353852,384700,293055085,89712,0.14
