timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1766328097,0.00,0,0,0,0,15080,0.02
1766328098,0.50,230740,175873166,115370,87936583,113848,0.18
1766328099,1.00,105868,80597964,168304,128235565,158872,0.25
1766328099,1.50,107438,81850326,222023,169160728,216296,0.34
1766328100,2.00,114440,87241466,279243,212781461,265488,0.42
1766328100,2.50,114760,87610568,336623,256586745,314580,0.50
1766328101,3.00,114260,87030872,393753,300102181,363616,0.57
1766328101,3.50,114870,87556380,451188,343880371,412892,0.65
1766328102,4.00,97624,74378858,500000,381069800,454724,0.72
1766328102,4.50,15784,12018598,507892,387079099,461396,0.73
1766328103,5.00,114440,87347780,565112,430752989,510564,0.81
1766328103,5.50,114480,87249140,622352,474377559,559560,0.88
1766328104,6.00,115300,87846474,680002,518300796,608656,0.96
1766328104,6.50,114500,87178804,737252,561890198,657888,1.04
1766328105,7.00,114480,87377876,794492,605579136,706808,1.11
1766328105,7.50,114860,87608300,851922,649383286,756116,1.19
1766328106,8.00,114800,87445606,909322,693106089,805292,1.27
1766328106,8.50,114980,87594334,966812,736903256,854428,1.35
1766328107,9.00,114980,87647678,1024302,780727095,903948,1.43
1766328107,9.50,115280,87820582,1081942,824637386,953052,1.50
1766328108,10.00,115360,87925268,1139622,868600020,1002532,1.58
1766328108,10.50,114860,87548436,1197052,912374238,1048960,1.65
1766328109,11.00,114920,87663210,1254512,956205843,1098156,1.73
1766328109,11.50,114720,87445432,1311872,999928559,1147604,1.81
1766328110,12.00,114860,87427522,1369302,1043642320,1196596,1.89
1766328110,12.50,116080,88269980,1427342,1087777310,1246476,1.97
1766328111,13.00,114840,87519348,1484762,1131536984,1295644,2.04
1766328111,13.50,30476,23195348,1500000,1143134658,1308896,2.06
1766328112,14.00,84020,63975516,1542010,1175122416,1344584,2.12
1766328112,14.50,114920,87550902,1599470,1218897867,1393964,2.20
1766328113,15.00,114580,87276872,1656760,1262536303,1443196,2.28
1766328113,15.50,114900,87575896,1714210,1306324251,1492572,2.35
1766328114,16.00,111804,85105326,1770112,1348876914,1539808,2.43
1766328114,16.50,100006,76144366,1820115,1386949097,1571228,2.48
1766328115,17.00,114580,87311106,1877405,1430604650,1620284,2.56
1766328115,17.50,115200,87683822,1935005,1474446561,1669700,2.63
1766328116,18.00,114020,86873940,1992015,1517883531,1718624,2.71
1766328116,18.50,114660,87315366,2049345,1561541214,1767760,2.79
1766328117,19.00,114860,87431728,2106775,1605257078,1816928,2.87
1766328117,19.50,114940,87578596,2164245,1649046376,1866344,2.94
1766328118,20.00,114920,87591902,2221705,1692842327,1915508,3.02
1766328118,20.50,114460,87062886,2278935,1736373770,1964508,3.10
1766328119,21.00,102018,77696284,2329944,1775221912,2011820,3.17
