timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1766917155,0.00,0,0,0,0,507536,0.80
1766917156,0.50,152500,116292452,76250,58146226,572036,0.90
1766917157,1.00,76380,58286434,114440,87289443,604804,0.95
1766917157,1.50,76520,58189686,152700,116384286,637580,1.01
1766917158,2.00,76840,58521348,191120,145644960,670420,1.06
1766917158,2.50,76380,58067648,229310,174678784,703060,1.11
1766917159,3.00,76940,58530826,267780,203944197,735904,1.16
1766917159,3.50,76440,58149986,306000,233019190,768784,1.21
1766917160,4.00,76060,57987784,344030,262013082,802284,1.27
1766917160,4.50,75858,57814742,381959,290920453,835016,1.32
1766917162,6.00,0,0,381959,290920453,835016,1.32
1766917164,8.00,0,0,381959,290920453,835016,1.32
1766917166,10.00,0,0,381959,290920453,835040,1.32
1766917168,12.00,0,0,381959,290920453,833868,1.32
1766917170,14.00,0,0,381959,290920453,834572,1.32
1766917172,16.00,0,0,381959,290920453,833240,1.31
1766917174,18.00,0,0,381959,290920453,774668,1.22
1766917176,20.00,0,0,381959,290920453,774544,1.22
1766917178,22.00,0,0,381959,290920453,742684,1.17
1766917180,24.00,0,0,381959,290920453,742264,1.17
1766917182,26.00,0,0,381959,290920453,741880,1.17
1766917184,28.00,0,0,381959,290920453,741904,1.17
1766917186,30.00,0,0,381959,290920453,742196,1.17
1766917188,32.00,0,0,381959,290920453,742224,1.17
1766917190,34.00,0,0,381959,290920453,742224,1.17
