timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1763905295,0.00,0,0,0,0,1137156,1.79
1763905296,0.50,10960,8333034,5480,4166517,1139332,1.80
1763905297,2.00,0,0,5480,4166517,1105452,1.74
1763905299,4.00,0,0,5480,4166517,1102956,1.74
1763905301,6.00,0,0,5480,4166517,1103156,1.74
1763905303,8.00,0,0,5480,4166517,1077480,1.70
1763905305,10.00,0,0,5480,4166517,1076380,1.70
1763905307,12.00,0,0,5480,4166517,1049168,1.65
1763905309,14.00,0,0,5480,4166517,1049168,1.65
1763905311,16.00,0,0,5480,4166517,1067708,1.68
1763905313,18.00,0,0,5480,4166517,1028100,1.62
1763905315,20.00,0,0,5480,4166517,1028256,1.62
1763905317,22.00,0,0,5480,4166517,1013688,1.60
1763905319,24.00,0,0,5480,4166517,1013732,1.60
1763905321,26.00,0,0,5480,4166517,1013764,1.60
1763905323,28.00,0,0,5480,4166517,968192,1.53
1763905325,30.00,0,0,5480,4166517,967908,1.53
1763905327,32.00,0,0,5480,4166517,967108,1.53
1763905329,34.00,0,0,5480,4166517,21272,0.03
1763905331,36.00,0,0,5480,4166517,21640,0.03
1763905333,38.00,0,0,5480,4166517,21640,0.03
1763905335,40.00,0,0,5480,4166517,21588,0.03
1763905337,42.00,0,0,5480,4166517,21688,0.03
1763905339,44.00,0,0,5480,4166517,22136,0.03
1763905341,46.00,0,0,5480,4166517,22660,0.04
1763905343,48.00,0,0,5480,4166517,22760,0.04
1763905345,50.00,0,0,5480,4166517,4180,0.01
1763905347,52.00,0,0,5480,4166517,3612,0.01
1763905349,54.00,0,0,5480,4166517,3640,0.01
1763905351,56.00,0,0,5480,4166517,2956,0.00
1763905353,58.00,0,0,5480,4166517,2964,0.00
1763905355,60.00,0,0,5480,4166517,17160,0.03
