timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1766587323,0.00,0,0,0,0,14668,0.02
1766587324,0.50,642532,489789490,321266,244894745,258608,0.41
1766587325,1.00,318634,242601624,480583,366195557,134948,0.21
1766587325,1.50,38834,29507432,500000,380949273,151204,0.24
1766587326,2.00,280458,213559000,640229,487728773,119840,0.19
1766587326,2.50,318176,242484952,799317,608971249,242488,0.38
1766587327,3.00,310638,236620776,954636,727281637,112840,0.18
1766587327,3.50,310134,236286188,1109703,845424731,231100,0.36
1766587328,4.00,292736,223008150,1256071,956928806,97700,0.15
1766587328,4.50,241810,184179294,1376976,1049018453,190584,0.30
1766587329,5.00,246048,187546426,1500000,1142791666,70304,0.11
1766587329,5.50,56892,43319922,1528446,1164451627,90376,0.14
1766587330,6.00,307390,234052264,1682141,1281477759,77564,0.12
1766587330,6.50,307642,234313938,1835962,1398634728,196140,0.31
1766587331,7.00,297602,226763720,1984763,1512016588,69520,0.11
1766587331,7.50,307666,234345838,2138596,1629189507,187496,0.30
1766587332,8.00,304726,232034628,2290959,1745206821,61684,0.10
1766587332,8.50,305434,232628136,2443676,1861520889,179076,0.28
1766587333,9.00,292702,223172300,2590027,1973107039,53424,0.08
1766587333,9.50,284576,216763048,2732315,2081488563,161844,0.26
1766587334,10.00,291442,222096776,2878036,2192536951,38396,0.06
1766587334,10.50,243928,185765374,3000000,2285419638,133452,0.21
1766587335,11.00,71988,54812378,3035994,2312825827,31412,0.05
1766587335,11.50,301166,229480820,3186577,2427566237,146892,0.23
1766587336,12.00,308150,234793984,3340652,2544963229,23760,0.04
1766587336,12.50,320270,243979866,3500787,2666953162,146296,0.23
1766587337,13.00,318648,242603662,3660111,2788254993,228988,0.36
1766587337,13.50,300414,228856154,3810318,2902683070,129112,0.20
1766587338,14.00,323312,246460962,3971974,3025913551,253012,0.40
1766587338,14.50,284982,217358846,4114465,3134592974,110800,0.17
1766587339,15.00,293678,223769460,4261304,3246477704,222820,0.35
1766587339,15.50,298158,227082110,4410383,3360018759,102792,0.16
1766587340,16.00,304366,232037294,4562566,3476037406,219372,0.35
1766587340,16.50,276288,210559778,4700710,3581317295,86876,0.14
1766587341,17.00,257710,196436392,4829565,3679535491,185564,0.29
1766587341,17.50,255336,194600870,4957233,3776835926,82756,0.13
1766587342,18.00,85534,65151126,5000000,3809411489,117300,0.19
1766587342,18.50,233334,177764014,5116667,3898293496,79524,0.13
1766587343,19.00,315542,240805768,5274438,4018696380,200104,0.32
1766587343,19.50,322084,245231842,5435480,4141312301,65028,0.10
1766587344,20.00,327934,250106454,5599447,4266365528,190552,0.30
1766587344,20.50,301440,229936080,5750167,4381333568,56644,0.09
1766587345,21.00,321512,245095896,5910923,4503881516,179508,0.28
1766587345,21.50,319314,243338674,6070580,4625550853,48336,0.08
1766587346,22.00,320796,244521200,6230978,4747811453,171376,0.27
1766587346,22.50,291042,221778462,6376499,4858700684,35284,0.06
1766587347,23.00,294250,224226272,6523624,4970813820,147488,0.23
1766587347,23.50,297468,226882640,6672358,5084255140,24740,0.04
1766587348,24.00,289368,220545854,6817042,5194528067,135560,0.21
1766587348,24.50,273738,208532212,6953911,5298794173,122448,0.19
1766587349,25.00,281652,214545642,7094737,5406066994,123312,0.19
1766587349,25.50,300868,229253636,7245171,5520693812,238404,0.38
1766587350,26.00,318028,242362416,7404185,5641875020,125232,0.20
1766587350,26.50,191630,145978190,7500000,5714864115,199988,0.32
1766587351,27.00,116016,88375350,7558008,5759051790,56756,0.09
1766587351,27.50,299472,228139026,7707744,5873121303,171588,0.27
1766587352,28.00,313036,238273146,7864262,5992257876,104104,0.16
1766587352,28.50,312764,238332678,8020644,6111424215,224172,0.35
