timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1764517981,0.00,0,0,0,0,562184,0.89
1764517982,0.50,540882,412209552,270441,206104776,775780,1.22
1764517983,1.00,257462,196368294,399172,304288923,670824,1.06
1764517983,1.50,201656,153719016,500000,381148431,753908,1.19
1764517984,2.00,61786,47019514,530893,404658188,68104,0.11
1764517984,2.50,260534,198515260,661160,503915818,172400,0.27
1764517985,3.00,253016,192944292,787668,600387964,132044,0.21
1764517985,3.50,248158,189058276,911747,694917102,230040,0.36
1764517986,4.00,243964,186070454,1033729,787952329,128960,0.20
1764517986,4.50,247332,188420394,1157395,882162526,228088,0.36
1764517987,5.00,244110,186084816,1279450,975204934,127888,0.20
1764517987,5.50,254312,193558628,1406606,1071984248,227604,0.36
1764517988,6.00,186788,142157882,1500000,1143063189,106104,0.17
1764517988,6.50,75230,57326192,1537615,1171726285,137624,0.22
1764517989,7.00,262086,199593880,1668658,1271523225,114844,0.18
1764517989,7.50,262744,200297678,1800030,1371672064,220400,0.35
1764517990,8.00,268126,204235410,1934093,1473789769,117432,0.19
1764517990,8.50,256648,195518424,2062417,1571548981,219868,0.35
1764517991,9.00,266106,202834862,2195470,1672966412,119648,0.19
1764517991,9.50,261238,199048190,2326089,1772490507,223296,0.35
1764517992,10.00,255152,194389382,2453665,1869685198,116160,0.18
1764517992,10.50,245346,187179714,2576338,1963275055,214204,0.34
1764517993,11.00,250824,191090244,2701750,2058820177,116732,0.18
1764517993,11.50,254916,194208380,2829208,2155924367,218356,0.34
1764517994,12.00,249266,190051566,2953841,2250950150,118104,0.19
1764517994,12.50,92318,70434952,3000000,2286167626,159892,0.25
1764517995,13.00,161358,122790154,3080679,2347562703,120884,0.19
1764517995,13.50,246666,187939450,3204012,2441532428,218892,0.35
1764517996,14.00,252280,192263142,3330152,2537663999,143652,0.23
1764517996,14.50,253392,193004702,3456848,2634166350,222780,0.35
1764517997,15.00,252028,191949838,3582862,2730141269,323108,0.51
1764517997,15.50,232328,177167156,3699026,2818724847,216392,0.34
1764517998,16.00,209306,159655110,3803679,2898552402,301452,0.48
1764517998,16.50,232220,176725842,3919789,2986915323,219356,0.35
1764517999,17.00,245302,186618596,4042440,3080224621,317096,0.50
1764517999,17.50,260160,198428282,4172520,3179438762,229276,0.36
1764518000,18.00,264724,201798488,4304882,3280338006,335484,0.53
1764518000,18.50,213848,162772992,4411806,3361724502,213144,0.34
1764518001,19.00,148108,112978438,4485860,3418213721,274560,0.43
1764518001,19.50,133898,102075282,4552809,3469251362,199200,0.31
1764518002,20.00,232698,177324084,4669158,3557913404,291368,0.46
1764518002,20.50,230352,175479296,4784334,3645653052,246260,0.39
1764518003,21.00,252670,192820898,4910669,3742063501,347060,0.55
1764518003,21.50,178662,136116208,5000000,3810121605,228684,0.36
1764518004,22.00,77354,58993828,5038677,3839618519,261424,0.41
1764518004,22.50,250892,191174892,5164123,3935205965,255316,0.40
1764518005,23.00,237392,180884140,5282819,4025648035,350532,0.55
1764518005,23.50,264292,201258368,5414965,4126277219,255908,0.40
1764518006,24.00,251510,191585314,5540720,4222069876,355968,0.56
1764518006,24.50,249584,190144434,5665512,4317142093,255424,0.40
1764518007,25.00,249306,190050358,5790165,4412167272,354120,0.56
1764518007,25.50,256324,195371702,5918327,4509853123,260308,0.41
1764518008,26.00,249502,190141930,6043078,4604924088,359188,0.57
1764518008,26.50,243454,185374108,6164805,4697611142,259412,0.41
1764518009,27.00,247262,188384070,6288436,4791803177,358104,0.56
1764518009,27.50,241736,184146238,6409304,4883876296,257912,0.41
1764518010,28.00,239226,182278906,6528917,4975015749,352992,0.56
1764518010,28.50,247548,188581518,6652691,5069306508,398088,0.63
1764518011,29.00,260958,198776418,6783170,5168694717,363364,0.57
1764518011,29.50,252562,192319078,6909451,5264854256,464200,0.73
1764518012,30.00,241420,184087348,7030161,5356897930,357372,0.56
1764518012,30.50,254376,193765934,7157349,5453780897,458052,0.72
1764518013,31.00,242954,185100084,7278826,5546330939,357048,0.56
1764518013,31.50,241742,184348238,7399697,5638505058,452848,0.71
1764518014,32.00,200606,152779036,7500000,5714894576,344768,0.54
1764518014,32.50,55920,42615518,7527960,5736202335,106564,0.17
1764518015,33.00,185328,141412634,7620624,5806908652,86124,0.14
1764518015,33.50,241122,183665502,7741185,5898741403,183192,0.29
1764518016,34.00,209364,159591614,7845867,5978537210,92144,0.15
1764518016,34.50,237586,180963730,7964660,6069019075,186436,0.29
1764518017,35.00,225146,171507522,8077233,6154772836,95164,0.15
1764518017,35.50,230634,175733112,8192550,6242639392,187992,0.30
1764518018,36.00,206494,157267374,8295797,6321273079,92964,0.15
1764518018,36.50,232766,177351832,8412180,6409948995,184684,0.29
1764518019,37.00,230410,175651810,8527385,6497774900,98648,0.16
1764518019,37.50,229568,175093486,8642169,6585321643,189912,0.30
1764518020,38.00,231624,176522806,8757981,6673583046,98836,0.16
1764518020,38.50,229422,174782820,8872692,6760974456,190660,0.30
1764518021,39.00,220886,168352962,8983135,6845150937,96200,0.15
1764518021,39.50,236768,180404018,9101519,6935352946,190784,0.30
1764518022,40.00,258044,196517448,9230541,7033611670,102592,0.16
1764518022,40.50,242800,185073076,9351941,7126148208,198688,0.31
1764518023,41.00,249598,190178540,9476740,7221237478,102192,0.16
1764518023,41.50,243306,185342184,9598393,7313908570,199388,0.31
1764518024,42.00,247164,188171236,9721975,7407994188,183068,0.29
1764518024,42.50,253062,192712316,9848506,7504350346,203980,0.32
1764518025,43.00,258698,197168774,9977855,7602934733,307204,0.48
1764518025,43.50,252248,192278770,10103979,7699074118,204748,0.32
1764518026,44.00,252898,192539680,10230428,7795343958,305248,0.48
1764518026,44.50,251080,191130152,10355968,7890909034,203736,0.32
1764518027,45.00,255288,194670820,10483612,7988244444,306196,0.48
1764518027,45.50,86262,65747036,10526743,8021117962,149612,0.24
1764518028,46.00,228012,173708820,10640749,8107972372,240196,0.38
1764518028,46.50,212926,162233766,10747212,8189089255,303840,0.48
1764518029,47.00,210848,160842916,10852636,8269510713,553764,0.87
1764518029,47.50,235036,179059450,10970154,8359040438,637840,1.01
1764518030,48.00,243234,185298472,11091771,8451689674,886360,1.40
1764518030,48.50,239796,182818070,11211669,8543098709,952020,1.50
1764518031,49.00,242186,184585556,11332762,8635391487,1200460,1.89
1764518031,49.50,205858,156860184,11435691,8713821579,1289512,2.03
1764518032,50.00,223304,170064216,11547343,8798853687,1551500,2.45
1764518032,50.50,232736,177332908,11663711,8887520141,1631016,2.57
1764518033,51.00,234850,178939294,11781136,8976989788,1889056,2.98
1764518033,51.50,231636,176434934,11896954,9065207255,1962476,3.10
1764518034,52.00,233124,177616902,12013516,9154015706,2217640,3.50
1764518034,52.50,235244,179372018,12131138,9243701715,2293032,3.62
1764518035,53.00,234810,178929756,12248543,9333166593,2530012,3.99
1764518035,53.50,233276,177960322,12365181,9422146754,2600576,4.10
1764518036,54.00,239152,182125428,12484757,9513209468,2860976,4.51
