timestamp,elapsed_seconds,writes_per_second,bytes_per_second,total_writes,total_bytes,dirty_pages_kb,dirty_ratio_percent
1766331248,0.00,0,0,0,0,517360,0.82
1766331249,0.50,652488,497239538,326244,248619769,740396,1.17
1766331250,1.00,316366,241065196,484427,369152367,637560,1.01
1766331250,1.50,31146,23740308,500000,381022521,650764,1.03
1766331251,2.00,284586,216855436,642293,489450239,625108,0.99
1766331251,2.50,319926,243649676,802256,611275077,746936,1.18
1766331252,3.00,315466,240366670,959989,731458412,617556,0.97
1766331252,3.50,316664,241242672,1118321,852079748,738520,1.16
1766331253,4.00,314734,239812882,1275688,971986189,606800,0.96
1766331253,4.50,318724,242859736,1435050,1093416057,728564,1.15
